method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
GET,"/_/mss/boq-search/_/js/k=boq-search.ViewPackageService.en.ybAn9F_yNXY.es5.O/ck=boq-search.ViewPackageService.MjOTbWZ2EZw.L.B1.O/am=CIhDCAEAACAAABABKgAIAAAAAAAAAAAAAAAAAAAAAAAAJAAAAAAAAAAAAAABAABAUYGYAACA8P3_wW4AAAHAD-CXnoD-_z8RAIAAwiHw8AIAEBUAABAEgNGRAMHJUADIwAEoIYQBABACAIAIAAQBAAQAh3AQEAAjkAYEEYKIjhC8AAkAaAEerjKEEBRBuBwBAAAJRI6kYQDhrgrAt0hAAMEAkB8lgAAACA0UCQECAQB6AAgAA4CAHIgAAAAQHWB4AgDAHMihAQhrCBAMxAQAOAAAAAA4GR5ggAAAAAAAAAAAAAAAAAgq8iKgIgAAAAAAAAAAAAAAAAAgAJoE/d=1/exm=A1yn5d,A7fCU,Gi5Toe,IZT63,KCQMBc,Kg1rBc,L919Z,LEikZe,MI6k7c,Mlhmy,MpJwZc,NwH0H,P9vDhc,PrPYRd,RDV3Nb,RMhBfe,Rr5NOe,SRsBqc,VwDzFe,Wq6lxf,X8lTKe,_gbm,coOdHc,fkGYQb,fz5ukf,gpa7Te,gychg,hKSk3e,kjKdXe,lazG7b,lts3Re,luWJre,mI3LFb,mdR7q,n73qwf,nQze3d,szFNKc,w9hDv,xUdipf/ed=1/dg=0/rs=AH7-fg4qnGJxVHtS8meJrrwXIgFYxuqQwA/cb=loaded_1_2/ee=ADJUGe:nSzGM;ALeJib:B8gLwd;AfeaP:TkrAjf;Afksuc:fBZcuf;BMxAGc:E5bFse;BgS6mb:fidj5d;BjwMce:cXX2Wb;CRubWc:GGHMXc;CxXAWb:YyRLvc;DULqB:RKfG5c;Dkk6ge:JZmW9e;DpcR3d:zL72xf;EABSZ:MXZt9d;EVNhjf:pw70Gc;EmZ2Bf:zr1jrb;EnlcNd:WeHg4;F9mqte:UoRcbe;Fmv9Nc:O1Tzwc;G0KhTb:LIaoZ;G6wU6e:hezEbd;GleZL:J1A7Od;GzNeK:lwR3kb;HMDDWe:HPcd9d;HoYVKb:PkDN7e;HqeXPd:cmbnH;IZrNqe:P8ha2c;IcRVsb:iZsl5b;JXJSm:ii1RGf;JXS8fb:Qj0suc;JbMT3:M25sS;JsbNhc:Xd8iUd;KQzWid:ZMKkN;LBgRLc:SdcwHb,XVMNvd;LXA8b:PiQ7Fb;LsNahb:ucGLNb;MWIbN:Oezo8e;Me32dd:MEeYgc;NPKaK:SdcwHb;NSEoX:lazG7b;NoD55:pyzU6b,tHLYle;Np8Qkd:Dpx6qc;Nyt6ic:jn2sGd;OGn9Jd:vP7cyb;OgagBe:cNTe0;OohIYe:mpEAQb;Pjplud:EEDORb,PoEs9b;Q6C5kf:pfdZCe;QGR0gd:Mlhmy;QHcAG:Osl0G;Qoo2ob:SWzGQe;R4IIIb:QWfeKf;R9Ulx:CR7Ufe;RDNBlf:zPRCJb;Rlgi2d:s4kmTe;SFqMfe:d7N0Ze;SLtqO:Kh1xYe;SNUn3:ZwDk9d,x8cHvb;ScI3Yc:e7Hzgb;SnFeMb:gIO09b;SzQQ3e:dNhofb;TxfV6d:YORN0b;UDrY1c:eps46d;UVmjEd:EesRsb;UVzb9c:IvPZ6d;UyG7Kb:wQd0G;V2HTTe:RolTY;VGRfx:VFqbr;VN6jIc:ddQyuf;VOcgDe:YquhTb;VxQ32b:k0XsBb;W1Xvfd:KwNFR;WDGyFe:jcVOxd;Wfmdue:g3MJlb;XUezZ:sa7lqb;XcupOe:nPGmVc;YIZmRd:A1yn5d;YV5bee:IvPZ6d,W0fpg;YkQtAf:rx8ur;ZMvdv:PHFPjb;ZSH6tc:QAvyLe;ZlOOMb:P0I0Ec;a56pNe:JEfCwb;aAJE9c:WHW6Ef;aCJ9tf:qKftvc;aZ61od:arTwJ;af0EJf:ghinId;aoM3kc:RmZU0e;bDXwRe:UsyOtc;bcPXSc:gSZLJb;cEt90b:ws9Tlc;cFTWae:gT8qnd;cZGwze:Uq2Ztb;csKcjd:ciLywf;dIoSBb:SpsfSb;dLlj2:Qqt3Gf;daB6be:lMxGPd;dowIGb:ebZ3mb;dtl0hd:lLQWFe;eBAeSb:zbML3c;eBZ5Nd:audvde;eHDfl:ofjVkb;eO3lse:TC8ZNd;euOXY:OZjbQ;fcYTHe:rDv7Wc;flqRgb:ox2Q7c;fufDm:kGNN9b;g8nkx:U4MzKc;gPGwWe:ds8otb;gaub4:TN6bMe;gtVSi:ekUOYd;h3MYod:wV5Pjc;hAnnod:ca128b;hK67qb:QWEO5b;heHB1:sFczq;hjRo6e:F62sG;hsLsYc:Vl118;iFQyKf:QIhFr,vfuNJf;imqimf:jKGL2e;jGHevf:wsoZ3c;jWrxGe:FHj41b;jlykkc:Ixcocc;kCQyJ:ueyPK;kMFpHd:OTA3Ae;kbAm9d:MkHyGd;kbIuKc:rDv7Wc;kyjn6b:CfXVTe;lbfkyf:MqGdUd;lkq0A:IbjKve;lx12yf:dzcQzd;nAFL3:NTMZac,s39S4;oGtAuc:sOXFj;okUaUd:Kg1rBc,wItadb;pKJiXd:VCenhc;pNsl2d:j9Yuyc;pXdRYb:MdUzUe;pj82le:ww04Df;qZx2Fc:j0xrE;qaS3gd:yiLg6e;qavrXe:zQzcXe;qddgKe:d7YSfd,x4FYXe;qsajS:qGotLb;rQSrae:C6D5Fc;rebY5d:S5i2J;sTsDMc:kHVSUb;sZmdvc:rdGEfc;slvZxc:FU6yf;tGdRVe:b5f3kc;tH4IIe:NoECLb,Ymry6;tosKvd:ZCqP3;trZL0b:qY8PFe;ttWQK:um1fmf;uuQkY:u2V3ud;vAvu5d:O6oXm;vEYCNb:FaqsVd;vGrMZ:Y1W8Ad;vXy3B:yzQjhd;vfVwPd:lcrkwe;w3bZCb:ZPGaIb;w4rSdf:XKiZ9;w9w86d:aIe7ef;wQlYve:aLUfP;wR5FRb:O1Gjze,siKnQd;wV5Pjc:L8KGxe,nQze3d;xBbsrc:NEW1Qc;xMUn6e:e0kzxe;xqZiqf:BBI74;ysNiMc:CpIBjd;yxTchf:KUM7Z;z97YGf:oug9te;zaIgPb:Qtpxbd,l09DXe,q8mB0c;zxnPse:GkRiKb/m=UUJqVe,yemSVb,btdpvd,al77M,hhzCmb,cmbnH,s4905d,zPRCJb,ANyn1,LGhCqe,kHVSUb,ArLkNc,sFczq,UMMWcd,cj77d,N3wSKe,MI2fVb,i4bkXc,Oezo8e,UFZhBc,kQvlef,aIe7ef,kl2GYb,uKaIKc,LK4Pye,ObWLec,DJOkZc,b6vcbb,EU1dwe,UXfCNd,obXUHb,LmbeUd,nKrFPc,D5Zmfd,qoNFJd,y0wzC,I6YDgd,e0kzxe,MkHyGd,U4MzKc,eQEzre,Y1W8Ad,vYwzYe,BH8ISb,uEi4ed,wk9bT,ww04Df,TC8ZNd,xBwK3,f159cf,L1J2dc,QNQWA,EMKV5d,JZmW9e,x1aFbb,I2pq1e,b5f3kc,IvPZ6d,xwLX3c,ebNF2e,W0fpg,Q25T4d,gskBEc,hMpyCf,wKdTle,OZLguc,NcDcif,Fdd8nd,D8Qs1c,SGpRce,ttQ27,AsbPob,lcrkwe,W5nr0b",,0,0,0,0,0,0,l
GET,"/_/mss/boq-search/_/js/k=boq-search.ViewPackageService.en.ybAn9F_yNXY.es5.O/ck=boq-search.ViewPackageService.MjOTbWZ2EZw.L.B1.O/am=CIhDCAEAACAAABABKgAIAAAAAAAAAAAAAAAAAAAAAAAAJAAAAAAAAAAAAAABAABAUYGYAACA8P3_wW4AAAHAD-CXnoD-_z8RAIAAwiHw8AIAEBUAABAEgNGRAMHJUADIwAEoIYQBABACAIAIAAQBAAQAh3AQEAAjkAYEEYKIjhC8AAkAaAEerjKEEBRBuBwBAAAJRI6kYQDhrgrAt0hAAMEAkB8lgAAACA0UCQECAQB6AAgAA4CAHIgAAAAQHWB4AgDAHMihAQhrCBAMxAQAOAAAAAA4GR5ggAAAAAAAAAAAAAAAAAgq8iKgIgAAAAAAAAAAAAAAAAAgAJoE/d=1/exm=A7fCU,NwH0H,RMhBfe,VwDzFe,_gbm,w9hDv,xUdipf/ed=1/dg=0/rs=AH7-fg4qnGJxVHtS8meJrrwXIgFYxuqQwA/cb=loaded_1_1/ee=ADJUGe:nSzGM;ALeJib:B8gLwd;AfeaP:TkrAjf;Afksuc:fBZcuf;BMxAGc:E5bFse;BgS6mb:fidj5d;BjwMce:cXX2Wb;CRubWc:GGHMXc;CxXAWb:YyRLvc;DULqB:RKfG5c;Dkk6ge:JZmW9e;DpcR3d:zL72xf;EABSZ:MXZt9d;EVNhjf:pw70Gc;EmZ2Bf:zr1jrb;EnlcNd:WeHg4;F9mqte:UoRcbe;Fmv9Nc:O1Tzwc;G0KhTb:LIaoZ;G6wU6e:hezEbd;GleZL:J1A7Od;GzNeK:lwR3kb;HMDDWe:HPcd9d;HoYVKb:PkDN7e;HqeXPd:cmbnH;IZrNqe:P8ha2c;IcRVsb:iZsl5b;JXJSm:ii1RGf;JXS8fb:Qj0suc;JbMT3:M25sS;JsbNhc:Xd8iUd;KQzWid:ZMKkN;LBgRLc:SdcwHb,XVMNvd;LXA8b:PiQ7Fb;LsNahb:ucGLNb;MWIbN:Oezo8e;Me32dd:MEeYgc;NPKaK:SdcwHb;NSEoX:lazG7b;NoD55:pyzU6b,tHLYle;Np8Qkd:Dpx6qc;Nyt6ic:jn2sGd;OGn9Jd:vP7cyb;OgagBe:cNTe0;OohIYe:mpEAQb;Pjplud:EEDORb,PoEs9b;Q6C5kf:pfdZCe;QGR0gd:Mlhmy;QHcAG:Osl0G;Qoo2ob:SWzGQe;R4IIIb:QWfeKf;R9Ulx:CR7Ufe;RDNBlf:zPRCJb;Rlgi2d:s4kmTe;SFqMfe:d7N0Ze;SLtqO:Kh1xYe;SNUn3:ZwDk9d,x8cHvb;ScI3Yc:e7Hzgb;SnFeMb:gIO09b;SzQQ3e:dNhofb;TxfV6d:YORN0b;UDrY1c:eps46d;UVmjEd:EesRsb;UVzb9c:IvPZ6d;UyG7Kb:wQd0G;V2HTTe:RolTY;VGRfx:VFqbr;VN6jIc:ddQyuf;VOcgDe:YquhTb;VxQ32b:k0XsBb;W1Xvfd:KwNFR;WDGyFe:jcVOxd;Wfmdue:g3MJlb;XUezZ:sa7lqb;XcupOe:nPGmVc;YIZmRd:A1yn5d;YV5bee:IvPZ6d,W0fpg;YkQtAf:rx8ur;ZMvdv:PHFPjb;ZSH6tc:QAvyLe;ZlOOMb:P0I0Ec;a56pNe:JEfCwb;aAJE9c:WHW6Ef;aCJ9tf:qKftvc;aZ61od:arTwJ;af0EJf:ghinId;aoM3kc:RmZU0e;bDXwRe:UsyOtc;bcPXSc:gSZLJb;cEt90b:ws9Tlc;cFTWae:gT8qnd;cZGwze:Uq2Ztb;csKcjd:ciLywf;dIoSBb:SpsfSb;dLlj2:Qqt3Gf;daB6be:lMxGPd;dowIGb:ebZ3mb;dtl0hd:lLQWFe;eBAeSb:zbML3c;eBZ5Nd:audvde;eHDfl:ofjVkb;eO3lse:TC8ZNd;euOXY:OZjbQ;fcYTHe:rDv7Wc;flqRgb:ox2Q7c;fufDm:kGNN9b;g8nkx:U4MzKc;gPGwWe:ds8otb;gaub4:TN6bMe;gtVSi:ekUOYd;h3MYod:wV5Pjc;hAnnod:ca128b;hK67qb:QWEO5b;heHB1:sFczq;hjRo6e:F62sG;hsLsYc:Vl118;iFQyKf:QIhFr,vfuNJf;imqimf:jKGL2e;jGHevf:wsoZ3c;jWrxGe:FHj41b;jlykkc:Ixcocc;kCQyJ:ueyPK;kMFpHd:OTA3Ae;kbAm9d:MkHyGd;kbIuKc:rDv7Wc;kyjn6b:CfXVTe;lbfkyf:MqGdUd;lkq0A:IbjKve;lx12yf:dzcQzd;nAFL3:NTMZac,s39S4;oGtAuc:sOXFj;okUaUd:Kg1rBc,wItadb;pKJiXd:VCenhc;pNsl2d:j9Yuyc;pXdRYb:MdUzUe;pj82le:ww04Df;qZx2Fc:j0xrE;qaS3gd:yiLg6e;qavrXe:zQzcXe;qddgKe:d7YSfd,x4FYXe;qsajS:qGotLb;rQSrae:C6D5Fc;rebY5d:S5i2J;sTsDMc:kHVSUb;sZmdvc:rdGEfc;slvZxc:FU6yf;tGdRVe:b5f3kc;tH4IIe:NoECLb,Ymry6;tosKvd:ZCqP3;trZL0b:qY8PFe;ttWQK:um1fmf;uuQkY:u2V3ud;vAvu5d:O6oXm;vEYCNb:FaqsVd;vGrMZ:Y1W8Ad;vXy3B:yzQjhd;vfVwPd:lcrkwe;w3bZCb:ZPGaIb;w4rSdf:XKiZ9;w9w86d:aIe7ef;wQlYve:aLUfP;wR5FRb:O1Gjze,siKnQd;wV5Pjc:L8KGxe,nQze3d;xBbsrc:NEW1Qc;xMUn6e:e0kzxe;xqZiqf:BBI74;ysNiMc:CpIBjd;yxTchf:KUM7Z;z97YGf:oug9te;zaIgPb:Qtpxbd,l09DXe,q8mB0c;zxnPse:GkRiKb/m=n73qwf,mI3LFb,MpJwZc,IZT63,LEikZe,A1yn5d,RDV3Nb,lts3Re,P9vDhc,szFNKc,coOdHc,L919Z,lazG7b,PrPYRd,gychg,KCQMBc,Kg1rBc,nQze3d,fkGYQb,Wq6lxf,Mlhmy,mdR7q,Rr5NOe,fz5ukf,SRsBqc,MI6k7c,kjKdXe,hKSk3e,X8lTKe,Gi5Toe,gpa7Te,luWJre",,0,0,0,0,0,0,l
GET,"/og/_/js/k=og.asy.en_US.3eeyn54JYqI.2019.O/rt=j/m=_ac,_awd,ada,lldp,qads/exm=/d=1/ed=1/rs=AA2YrTsMCSvLWaI1FOp59bOj-7YXDjJMCA",,0,0,0,0,0,0,l
GET,/um/ixmatch.html,,0,0,0,0,0,0,l
GET,/?cb=1,,0,0,0,0,0,0,l
GET,/assets/request_worker.js,,0,0,0,0,0,0,l
GET,"/feeds/asbriefnewslistingfeed/feedtype-sjson,msid-48986328,tag-alrt,uid-Briefs-01,type-brief,stryno-4,excludemsid-115540600.cms",,0,0,0,0,0,2,l
GET,/google_ads/adset/ve-1.cms,,0,0,0,0,0,1,l
GET,"/grxpushnotification_js/version-29,minify-1.cms?fromreact=true",,0,0,0,0,0,0,l
GET,"/locateservice_js/minify-1,version-14.cms",,0,0,0,0,0,0,l
GET,/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms,,0,0,0,0,0,0,l
GET,/toiads_prebid/minify-1.cms,,0,0,0,0,0,0,l
GET,/toiads_react_lazy/minify-1.cms,,0,0,0,0,0,1,l
GET,/npm/disable-devtool@latest,,0,0,0,0,0,0,l
GET,/api/v1/event/timeout?aid=0b5fab06-9083-47ac-aa1d-78b659bd9864&ato=2100,,0,0,0,0,0,0,l
POST,/api/v1/prebid,"{""pbv"":""9.11.0"",""aid"":""0b5fab06-9083-47ac-aa1d-78b659bd9864"",""sid"":""0132d92f-4542-4bef-9e6c-25ec29d7eab4"",""url"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""timeout"":2100,""ts"":1732287852636,""device"":{""size"":[1600,900],""sua"":{""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""source"":1,""platform"":{""brand"":""Windows""}}},""imp"":[{""id"":""120ca1d5d9aefde"",""tid"":""e026818e-e397-47c7-b424-343238809cb8"",""pid"":""_xJsH7CixCg"",""code"":""div-gpt-ad-1416989701201-d19871ce-208c-4e7c-8489-c17c6459acaa-atf-1"",""bidRequestCount"":1,""bidderRequestCount"":1,""fpd"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""},""ext"":{""ortb2Imp"":{""ext"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728"",""tid"":""e026818e-e397-47c7-b424-343238809cb8"",""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""}}}},""banner"":{""sizes"":[[980,200],[970,250],[728,90],[750,200],[930,180],[950,90],[980,120],[970,90]]}},{""id"":""139ec34ed18f341"",""tid"":""396b7da9-ae0f-431e-a52d-eb370a73433e"",""pid"":""_k1bQOQ3zek"",""code"":""div-gpt-ad-1416989701201-54c4d6ef-18ce-4ec1-9e2f-2f6d39dae562-115540600-1"",""bidRequestCount"":1,""bidderRequestCount"":1,""fpd"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""},""ext"":{""ortb2Imp"":{""ext"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300"",""tid"":""396b7da9-ae0f-431e-a52d-eb370a73433e"",""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""}}}},""banner"":{""sizes"":[[300,250],[250,250]]}}],""user"":{""crbIDs"":{},""sharedIDEids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}],""data"":[]},""ext"":{""ortb2"":{""source"":{""tid"":""0b5fab06-9083-47ac-aa1d-78b659bd9864""},""site"":{""domain"":""timesofindia.indiatimes.com"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""publisher"":{""domain"":""indiatimes.com""},""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""content"":{""cat"":[""IAB90-111""]}},""device"":{""w"":1600,""h"":900,""dnt"":0,""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""language"":""en"",""ext"":{""vpw"":1600,""vph"":765},""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""user"":{""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}}},""refererInfo"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""topmostLocation"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""location"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""domain"":""timesofindia.indiatimes.com"",""ref"":""https://www.google.com/"",""legacy"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""referer"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""}}},""requestCount"":0}",0,362,0,2,18,2,l
POST,/api/v1/prebid,"{""pbv"":""9.11.0"",""aid"":""844f2d82-14a2-475b-9c5b-a9895cf0c3f4"",""sid"":""0132d92f-4542-4bef-9e6c-25ec29d7eab4"",""url"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""timeout"":2100,""ts"":1732287860296,""device"":{""size"":[1600,900],""sua"":{""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""source"":1,""platform"":{""brand"":""Windows""}}},""imp"":[{""id"":""942a3e895400ca2"",""tid"":""b24078e8-c05c-4cdc-9320-f4934c0692ef"",""pid"":""_k1bQOQ3zek"",""code"":""div-gpt-ad-1533710578908-803e3965-5994-43fe-b199-11824e48a1e9-115540600-1"",""bidRequestCount"":1,""bidderRequestCount"":1,""fpd"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300""},""ext"":{""ortb2Imp"":{""ext"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300"",""tid"":""b24078e8-c05c-4cdc-9320-f4934c0692ef"",""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300""}}}},""banner"":{""sizes"":[[300,250],[250,250]]}}],""user"":{""crbIDs"":{},""sharedIDEids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}],""data"":[]},""ext"":{""ortb2"":{""source"":{""tid"":""844f2d82-14a2-475b-9c5b-a9895cf0c3f4""},""site"":{""domain"":""timesofindia.indiatimes.com"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""publisher"":{""domain"":""indiatimes.com""},""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""content"":{""cat"":[""IAB90-111""]}},""device"":{""w"":1600,""h"":900,""dnt"":0,""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""language"":""en"",""ext"":{""vpw"":1600,""vph"":765},""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""user"":{""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}}},""refererInfo"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""topmostLocation"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""location"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""domain"":""timesofindia.indiatimes.com"",""ref"":""https://www.google.com/"",""legacy"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""referer"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""}}},""requestCount"":2}",0,302,0,2,18,2,l
